"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 16:37:44 GMT 2024","Mon Sep 30 16:37:44 GMT 2024","9","sample feature","","","","","sample test",""
